"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
899,2005,"Saturn","ION","            16482","            automatic","            clean","            excellent",NA,"            gas",NA,NA
5700,2013,"kia","forte","            30000","            automatic","            salvage","            like new","            rwd","            gas","           paint color: brown",NA
9578,2010,"Dodge","Nitro","            110795","            automatic","            clean",NA,"            rwd","            gas","           paint color: brown","            compact"
6200,2014,"ford","focus","            30000","            automatic","            salvage","            like new","            rwd","            gas","           paint color: silver","            full-size"
16,2001,"ford","f-150",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
23989,2014,"Nissan","370Z","            15513","            automatic","            clean","            excellent","            rwd","            gas",NA,"            compact"
19500,2012,"Ford","250","            168000","            automatic","            clean",NA,NA,"            gas",NA,NA
3200,2007,"kia","spectra","            159000","            automatic","            clean","            like new","            rwd","            gas","           paint color: silver","            full-size"
16995,2008,"Toyota","FJ Cruiser","            185492","            automatic","            clean",NA,"            4wd","            gas","           paint color: silver",NA
NA,2011,"Nissan","Rogue S","            90230","            automatic","            clean",NA,NA,"            other","           paint color: silver","<p>Spectacular 2011 Nissan Rogue S ready for a new home. 24MPG, comfortable 5 seater SUV with rear A/C, AUX input, cruise control, power windows and locks, keyless entry, chrome trim around the exterior of the vehicle really makes it stand out. Let us help you get into this beauty. Let our knowledgeable and friendly team members  inform you about our Guaranteed Credit Approval and financing options. Call, text, or email us today! -- INSTALLED FEATURES: Air filtration, Front air conditioning, Front air conditioning zones: single, Rear vents: second row, Airbag deactivation: occupant sensing passenger, Front airbags: dual, Side airbags: front, Side curtain airbags: front, Side-curtain airbag rollover sensor, Antenna type: mast, Auxiliary audio input: jack, In-Dash CD: MP3 Playback, Radio data system, Radio: AM/FM, Speed sensitive volume control, Total speakers: 4, ABS: 4-wheel, Braking assist, Electronic brakeforce distribution, Front brake diameter: 11.8, Front brake type: ventilated disc, Front brake width: 1.04, Rear brake diameter: 11.7, Rear brake type: ventilated disc, Rear brake width: 0.64, Floor material: cargo area carpet, Ambient lighting, Assist handle: front, Cargo area light, Center console: front console with armrest and storage, Cruise control, Cupholders: front, Multi-function remote: keyless entry, One-touch windows: 1, Overhead console: front, Power outlet(s): two 12V front, Power steering: variable/speed-proportional, Power windows: lockout button, Reading lights: front, Retained accessory power, Steering wheel mounted controls: cruise control, Steering wheel: tilt, Storage: cargo tie-down anchors and hooks, Vanity mirrors: dual illuminating, Liftgate window: fixed, Rear door type: liftgate, 4WD type: on demand, Axle ratio: 5.8, Alternator: 110 amps, Spark plugs: platinum tipped, Body side moldings: chrome, Door handle color: chrome, Exhaust tip color: stainless-steel, Front bumper color: body-color, Front spoiler, Grille color: body-color, Mirror color: black, Rear bumper color: body-color, Rear spoiler color: body-color, Rear spoiler: roofline, Tow hooks: front, External temperature display, Fuel economy display: MPG, Gauge: tachometer, Multi-function display, Trip odometer: 2, Warnings and reminders: lamp failure low fuel engine oil coolant, Headlights: halogen, Taillights: rear center, Side mirror adjustments: manual folding, Active head restraints: dual front, Body side reinforcements: side impact door beams, Child safety door locks, Child seat anchors: LATCH system, Crumple zones: front, Energy absorbing steering column, Hood buckling creases, Emergency locking retractors: front, Front seatbelts: 3-point, Rear seatbelts: 3-point, Seatbelt force limiters: front, Seatbelt pretensioners: front, Driver seat manual adjustments: height, Front headrests: adjustable, Front seat type: bucket, Passenger seat manual adjustments: 4, Rear headrests: fixed, Rear seat folding: split, Rear seat type: 60-40 split bench, Upholstery: cloth, 2-stage unlocking doors, Anti-theft system: alarm, Power door locks: anti-lockout, Stability control, Traction control, Steering ratio: 17.1, Turns lock-to-lock: 3.1, Front shock type: gas, Front spring type: coil, Front stabilizer bar: diameter 23 mm, Front struts: MacPherson, Front suspension classification: independent, Front suspension type: lower control arms, Rear shock type: gas, Rear spring type: coil, Rear stabilizer bar: diameter 19 mm, Rear suspension classification: independent, Rear suspension type: multi-link, Spare tire mount location: inside, Spare tire  temporary, Spare wheel type: steel, Tire Pressure Monitoring System, Tire type: all season, Wheel covers: full, Wheels: steel, Front wipers: variable intermittent, Power windows: safety reverse, Rear privacy glass, Rear wiper: fixed intermittent, Solar-tinted glass: front</p>"
